track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
(I Can't Get No) Satisfaction - Mono Version,4233217.0,59570.0,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones,Out Of Our Heads,72.0,1965-07-30,https://open.spotify.com/track/2PzU4IB8Dr6mxV3lHuaG34,rock,1965,1005686.0,5215074.0
I Still Haven't Found What I'm Looking For,232846487.0,1229828.0,6wpGqhRvJGNNXwWlPmkMyO,U2,The Joshua Tree (Super Deluxe),74.0,1987-03-03,https://open.spotify.com/track/6wpGqhRvJGNNXwWlPmkMyO,rock,1987,1073587.0,6662051.0
DARE,2140737.0,27067.0,4Hff1IjRbLGeLgFgxvHflk,Gorillaz,Demon Days,74.0,2005-05-23,https://open.spotify.com/track/4Hff1IjRbLGeLgFgxvHflk,rock,2005,1889968.0,16138811.0
From Eden,15272891.0,79312.0,0bkW98npv8EsWQ2fXFzK56,Hozier,Hozier,67.0,2014-09-19,https://open.spotify.com/track/0bkW98npv8EsWQ2fXFzK56,rock,2014,651153.0,6522801.0
Sweet Caroline,78717621.0,261798.0,62AuGbAkt8Ox2IrFFb8GKV,Neil Diamond,Sweet Caroline,72.0,1969-06-06,https://open.spotify.com/track/62AuGbAkt8Ox2IrFFb8GKV,rock,1969,764488.0,3927139.0
Start Me Up - Remastered 2009,394589.0,5896.0,7HKez549fwJQDzx3zLjHKC,The Rolling Stones,Tattoo You (2009 Re-Mastered),73.0,1981-08-24,https://open.spotify.com/track/7HKez549fwJQDzx3zLjHKC,rock,1981,395650.0,1987236.0
Instant Crush (feat. Julian Casablancas),758649909.0,3656530.0,2cGxRwrMyEAp8dEbuZaVv6,"Daft Punk, Julian Casablancas",Random Access Memories,74.0,2013-05-20,https://open.spotify.com/track/2cGxRwrMyEAp8dEbuZaVv6,rock,2013,21390.0,135287.0
Shots - Broiler Remix,12552974.0,172019.0,0fsEFwLSJTSHSawhe864Cp,"Imagine Dragons, Broiler",Smoke + Mirrors (Deluxe),66.0,2015-05-11,https://open.spotify.com/track/0fsEFwLSJTSHSawhe864Cp,rock,2015,1689.0,7500.0
Even Flow,8758486.0,100781.0,6QewNVIDKdSl8Y3ycuHIei,Pearl Jam,Ten,74.0,1991-08-27,https://open.spotify.com/track/6QewNVIDKdSl8Y3ycuHIei,rock,1991,1532828.0,12992816.0
Savior,828607.0,19441.0,1vcxF91pWs9uNwDROuiCPB,Rise Against,Appeal To Reason,73.0,2008-01-01,https://open.spotify.com/track/1vcxF91pWs9uNwDROuiCPB,rock,2008,942346.0,10899455.0
I Love Rock 'N Roll,221644.0,2308.0,2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),73.0,1981-11-18,https://open.spotify.com/track/2Cdvbe2G4hZsnhNMKyGrie,rock,1981,210038.0,1200682.0
Fields Of Gold,131181965.0,587280.0,0I1DJdLt9BKOb7GWmWxCjo,Sting,Ten Summoner's Tales,71.0,1993-03-01,https://open.spotify.com/track/0I1DJdLt9BKOb7GWmWxCjo,rock,1993,691300.0,4260039.0
Kickstart My Heart,1336518.0,18883.0,4Yqy0GpeDEXLibWJCZyQew,Mötley Crüe,Dr. Feelgood,73.0,1989,https://open.spotify.com/track/4Yqy0GpeDEXLibWJCZyQew,rock,1989,781093.0,6584797.0
Rich Girl,189874153.0,1447861.0,0qRR9d89hIS0MHRkQ0ejxX,Daryl Hall & John Oates,Bigger Than Both Of Us,74.0,1976-08-01,https://open.spotify.com/track/0qRR9d89hIS0MHRkQ0ejxX,rock,1976,229515.0,1128641.0
In The Air Tonight - 2015 Remastered,316205.0,4679.0,18AXbzPzBS8Y3AkgSxzJPb,Phil Collins,Face Value (Deluxe Editon),74.0,1981-01-01,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb,rock,1981,538995.0,3510490.0
Kryptonite,152928855.0,419955.0,6ZOBP3NvffbU4SZcrnt1k6,3 Doors Down,The Better Life,76.0,2000,https://open.spotify.com/track/6ZOBP3NvffbU4SZcrnt1k6,rock,2000,1493447.0,11713650.0
Time to Pretend,115624931.0,689592.0,4iG2gAwKXsOcijVaVXzRPW,MGMT,Oracular Spectacular,72.0,2007-12-14,https://open.spotify.com/track/4iG2gAwKXsOcijVaVXzRPW,rock,2007,2070213.0,19767124.0
More Than a Feeling,61985785.0,503739.0,1QEEqeFIZktqIpPI4jSVSF,Boston,Boston,73.0,1976,https://open.spotify.com/track/1QEEqeFIZktqIpPI4jSVSF,rock,1976,1412368.0,9554984.0
Dragula,964675.0,10800.0,6Nm8h73ycDG2saCnZV8poF,Rob Zombie,Hellbilly Deluxe,74.0,1998-01-01,https://open.spotify.com/track/6Nm8h73ycDG2saCnZV8poF,rock,1998,1039076.0,9271845.0
(I Just) Died In Your Arms,306731310.0,2106360.0,4ByEFOBuLXpCqvO1kw8Wdm,Cutting Crew,Broadcast,74.0,1986-01-01,https://open.spotify.com/track/4ByEFOBuLXpCqvO1kw8Wdm,rock,1986,866343.0,6019114.0
Feel,1975164.0,35701.0,2Ms33RTRCT6gArrpcrPxmo,Robbie Williams,Escapology,72.0,2002,https://open.spotify.com/track/2Ms33RTRCT6gArrpcrPxmo,rock,2002,572966.0,3636965.0
Hold the Line,319108401.0,1931020.0,4aVuWgvD0X63hcOCnZtNFA,TOTO,Toto,76.0,1978-10-10,https://open.spotify.com/track/4aVuWgvD0X63hcOCnZtNFA,rock,1978,1185433.0,8739926.0
Masih Mencintainya,130170778.0,460270.0,7e8OaTYhRXjM2Y0G2v8xRn,Papinka,Masih Mencintainya,56.0,2014-03-09,https://open.spotify.com/track/7e8OaTYhRXjM2Y0G2v8xRn,rock,2014,3702.0,34504.0
Everything In Its Right Place,17933741.0,247957.0,2kRFrWaLWiKq48YYVdGcm8,Radiohead,Kid A,69.0,2000-10-02,https://open.spotify.com/track/2kRFrWaLWiKq48YYVdGcm8,rock,2000,1635944.0,16384068.0
Who Do You Love,57959737.0,714046.0,3SLlqKXr91haZQhhNYNuVk,The Black Skirts,TEAM BABY,49.0,2017-05-30,https://open.spotify.com/track/3SLlqKXr91haZQhhNYNuVk,rock,2017,56718.0,465625.0
Mr. Jones,348846074.0,1365116.0,5DiXcVovI0FcY2s0icWWUu,Counting Crows,August And Everything After,75.0,1993-01-01,https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu,rock,1993,1102071.0,6827120.0
Give A Little Bit,5932242.0,56711.0,6XUHsYE38CEbYunT983O9G,Supertramp,Even In The Quietest Moments,71.0,1977-01-01,https://open.spotify.com/track/6XUHsYE38CEbYunT983O9G,rock,1977,556039.0,2867171.0
Happy Xmas (War Is Over) - Remastered 2010,38886917.0,360381.0,27RYrbL6S02LNVhDWVl38b,"John Lennon, Yoko Ono",Signature Box,68.0,2010-10-05,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b,rock,2010,5203.0,18571.0
Naive,101882189.0,539717.0,7BHPGtpuuWWsvE7cCaMuEU,The Kooks,Inside In / Inside Out,71.0,2006-01-01,https://open.spotify.com/track/7BHPGtpuuWWsvE7cCaMuEU,rock,2006,1162066.0,10517926.0
Flashdance...What a Feeling - Radio Edit,7469.0,80.0,3cbV252akVZInSvJk7jAYX,Irene Cara,What a Feelin',72.0,1983-11-02,https://open.spotify.com/track/3cbV252akVZInSvJk7jAYX,rock,1983,245347.0,1154781.0
Paralyzer,2395268.0,21566.0,28IEbk5a7twNTbUEvWslUb,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),72.0,2007-01-01,https://open.spotify.com/track/28IEbk5a7twNTbUEvWslUb,rock,2007,832592.0,6565739.0
Man in the Box,178541519.0,1060374.0,6gZVQvQZOFpzIy3HblJ20F,Alice In Chains,Facelift,73.0,1990-08-01,https://open.spotify.com/track/6gZVQvQZOFpzIy3HblJ20F,rock,1990,1085218.0,10064997.0
The Unforgiven,9548251.0,104839.0,4aYLAF6ckQ5ooGGGM7sWAa,Metallica,Metallica,70.0,1991-08-12,https://open.spotify.com/track/4aYLAF6ckQ5ooGGGM7sWAa,rock,1991,1075483.0,9570207.0
"December, 1963 (Oh What a Night!)",42695992.0,249609.0,1hQFF33xi8ruavZNyovtUN,Frankie Valli & The Four Seasons,Who Loves You,71.0,1975,https://open.spotify.com/track/1hQFF33xi8ruavZNyovtUN,rock,1975,370456.0,2250759.0
Don't Bring Me Down,34032596.0,274401.0,72ahyckBJfTigJCFCviVN7,Electric Light Orchestra,Discovery,73.0,1979-05-31,https://open.spotify.com/track/72ahyckBJfTigJCFCviVN7,rock,1979,740477.0,4455061.0
Everybody Hurts,163963589.0,1056976.0,6PypGyiu0Y2lCDBN1XZEnP,R.E.M.,Automatic For The People,70.0,1992-10-05,https://open.spotify.com/track/6PypGyiu0Y2lCDBN1XZEnP,rock,1992,979733.0,5713192.0
Let Your Love Flow,12001008.0,56716.0,064SVQsmWl5EF0zahmzkQk,The Bellamy Brothers,Bellamy Brothers,68.0,1976-07-01,https://open.spotify.com/track/064SVQsmWl5EF0zahmzkQk,rock,1976,123733.0,576722.0
Listen to the Music,38777598.0,260011.0,7Ar4G7Ci11gpt6sfH9Cgz5,The Doobie Brothers,Toulouse Street,72.0,1972,https://open.spotify.com/track/7Ar4G7Ci11gpt6sfH9Cgz5,rock,1972,599030.0,3312957.0
BABY SAID,9161658.0,41002.0,2KReCz1L5XkGIBhDncQ5VZ,Måneskin,RUSH!,68.0,2023-01-20,https://open.spotify.com/track/2KReCz1L5XkGIBhDncQ5VZ,rock,2023,245230.0,2659356.0
Purple Rain,10044350.0,125084.0,1uvyZBs4IZYRebHIB1747m,Prince,Purple Rain,71.0,1984-06-25,https://open.spotify.com/track/1uvyZBs4IZYRebHIB1747m,rock,1984,814739.0,4609250.0
Like a Rolling Stone,51968816.0,333499.0,3AhXZa8sUQht0UEdBJgpGc,Bob Dylan,Highway 61 Revisited,72.0,1965-08-30,https://open.spotify.com/track/3AhXZa8sUQht0UEdBJgpGc,rock,1965,1327717.0,9083561.0
Du hast,9839515.0,96921.0,6XcoiOYiNbIxzpt8WRxq8Z,Rammstein,Sehnsucht (Anniversary Edition - Remastered),71.0,1997-08-22,https://open.spotify.com/track/6XcoiOYiNbIxzpt8WRxq8Z,rock,1997,1123171.0,10625327.0
Ordinary World,150880091.0,808674.0,0wokCRaKD0zPNhMRXAgVsr,Duran Duran,Duran Duran,73.0,1993-02-15,https://open.spotify.com/track/0wokCRaKD0zPNhMRXAgVsr,rock,1993,681461.0,4328206.0
Go Your Own Way - 2004 Remaster,32095069.0,254481.0,07GvNcU1WdyZJq3XxP0kZa,Fleetwood Mac,Rumours,74.0,1977-02-04,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,rock,1977,794998.0,6361970.0
Suddenly I See,10603328.0,64573.0,5p9XWUdvbUzmPCukOmwoU3,KT Tunstall,Eye To The Telescope,72.0,2005-01-01,https://open.spotify.com/track/5p9XWUdvbUzmPCukOmwoU3,rock,2005,1001036.0,6672836.0
Self Esteem,25271.0,1419.0,1FkoVC85Ds3mFoK0fVqEqP,The Offspring,Smash,73.0,1994-04-08,https://open.spotify.com/track/1FkoVC85Ds3mFoK0fVqEqP,rock,1994,1220516.0,8711303.0
Bette Davis Eyes,217266341.0,1262343.0,0odIT9B9BvOCnXfS0e4lB5,Kim Carnes,Mistaken Identity,75.0,1981-01-01,https://open.spotify.com/track/0odIT9B9BvOCnXfS0e4lB5,rock,1981,683646.0,4082728.0
Son Of A Preacher Man,16130114.0,113936.0,6ek9SiEj5a65WIs2EV7qiM,Dusty Springfield,Dusty In Memphis,69.0,1969-03-31,https://open.spotify.com/track/6ek9SiEj5a65WIs2EV7qiM,rock,1969,1023237.0,6181279.0
Got My Mind Set on You,61103747.0,559245.0,4wswaG5vmNINMZcVBsAyBP,George Harrison,Cloud Nine,72.0,1987-11-02,https://open.spotify.com/track/4wswaG5vmNINMZcVBsAyBP,rock,1987,590256.0,2561404.0
Every Little Thing She Does Is Magic,2031409.0,22356.0,44aTAUBF0g6sMkMNE8I5kd,The Police,Ghost In The Machine (Remastered 2003),72.0,1981-10-02,https://open.spotify.com/track/44aTAUBF0g6sMkMNE8I5kd,rock,1981,880390.0,4772896.0
How To Fly,57579.0,872.0,6I3Evf3nNhxFA5lSM37Y0v,Sticky Fingers,Caress Your Soul,65.0,2013-03-08,https://open.spotify.com/track/6I3Evf3nNhxFA5lSM37Y0v,rock,2013,182100.0,1660977.0
Deutschland,69701.0,2833.0,2bPGTMB5sFfFYQ2YvSmup0,Rammstein,Rammstein,72.0,2019-05-17,https://open.spotify.com/track/2bPGTMB5sFfFYQ2YvSmup0,rock,2019,409063.0,5808438.0
Walk On the Wild Side,71649368.0,413369.0,5p3JunprHCxClJjOmcLV8G,Lou Reed,Transformer,70.0,1972-12-01,https://open.spotify.com/track/5p3JunprHCxClJjOmcLV8G,rock,1972,1117225.0,7001267.0
Renegades,24875543.0,306114.0,0fYVliAYKHuPmECRs1pbRf,X Ambassadors,VHS,72.0,2015-06-30,https://open.spotify.com/track/0fYVliAYKHuPmECRs1pbRf,rock,2015,542526.0,4394126.0
I'm a mess,1222326.0,26610.0,5m21ZR5lO6U0tp9KENxuCc,MY FIRST STORY,X,58.0,2022-08-24,https://open.spotify.com/track/5m21ZR5lO6U0tp9KENxuCc,rock,2022,23719.0,197230.0
Beast Of Burden - Remastered 1994,47358250.0,398244.0,77oU2rjC5XbjQfNe3bD6so,The Rolling Stones,Some Girls,71.0,1978-06-09,https://open.spotify.com/track/77oU2rjC5XbjQfNe3bD6so,rock,1978,318030.0,2000529.0
瞬き,40311814.0,207104.0,7hIfpcdUZcyCKHYy8gp49E,back number,MAGIC,60.0,2019-03-27,https://open.spotify.com/track/7hIfpcdUZcyCKHYy8gp49E,rock,2019,7899.0,78848.0
For What It's Worth,26950612.0,165672.0,1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,Buffalo Springfield,72.0,1966-12-05,https://open.spotify.com/track/1qRA5BS78u3gME0loMl9AA,rock,1966,1182449.0,7845852.0
Left Hand Free,82948861.0,465835.0,5qJqzpNdEbt92roedFwoDR,alt-J,This Is All Yours,67.0,2014-09-22,https://open.spotify.com/track/5qJqzpNdEbt92roedFwoDR,rock,2014,789490.0,6380036.0
Message In A Bottle,16844999.0,220013.0,1oYYd2gnWZYrt89EBXdFiO,The Police,Reggatta De Blanc (Remastered 2003),73.0,1979-10-02,https://open.spotify.com/track/1oYYd2gnWZYrt89EBXdFiO,rock,1979,1244593.0,7832308.0
Money For Nothing - Remastered 1996,98411.0,1639.0,4nFNJmjfgBF7jwv2oBC45b,Dire Straits,Brothers In Arms (Remastered 1996),64.0,1985-05-13,https://open.spotify.com/track/4nFNJmjfgBF7jwv2oBC45b,rock,1985,126738.0,738124.0
セプテンバーさん,12096105.0,49872.0,0D2ZQ5DKyys3UPAfeKpvwp,RADWIMPS,RADWIMPS 3 ～無人島に持っていき忘れた一枚～,58.0,2006-02-15,https://open.spotify.com/track/0D2ZQ5DKyys3UPAfeKpvwp,rock,2006,22155.0,151677.0
Uprising,612030.0,4980.0,4VqPOruhp5EdPBeR92t6lQ,Muse,The Resistance,72.0,2009-09-10,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ,rock,2009,1435486.0,14130607.0
Save Tonight,21673649.0,148643.0,0smyCrJiibi2uwCiq5R1vj,Eagle-Eye Cherry,Desireless,69.0,1998-01-01,https://open.spotify.com/track/0smyCrJiibi2uwCiq5R1vj,rock,1998,934480.0,5979214.0
Whiskey In The Jar,138242134.0,532901.0,2R6UrJ8uWbSIiHWmvRQvN8,Metallica,Garage Inc.,69.0,1998-01-01,https://open.spotify.com/track/2R6UrJ8uWbSIiHWmvRQvN8,rock,1998,787234.0,6638839.0
The Anthem,16265595.0,74748.0,0BRHnOFm6sjxN1i9LJrUDu,Good Charlotte,The Young and The Hopeless,71.0,2002-10-04,https://open.spotify.com/track/0BRHnOFm6sjxN1i9LJrUDu,rock,2002,897311.0,5856821.0
Calling My Phone,87293572.0,580732.0,3J8EOeKLTLXORtWPpOU5bE,"Lil Tjay, 6LACK",Destined 2 Win,71.0,2021-04-02,https://open.spotify.com/track/3J8EOeKLTLXORtWPpOU5bE,r-n-b,2021,5498.0,27945.0
Fall for You,5979932.0,56719.0,1tyxZ2buhi3Zn32j5LEpb5,"Sarah Kang, Jesse Barrera",Fall for You,55.0,2021-10-08,https://open.spotify.com/track/1tyxZ2buhi3Zn32j5LEpb5,r-n-b,2021,2396.0,13374.0
Sex Sounds,132602812.0,1323637.0,5JtvedSVWW9McnoEAPJwQm,Lil Tjay,True 2 Myself,70.0,2019-10-11,https://open.spotify.com/track/5JtvedSVWW9McnoEAPJwQm,r-n-b,2019,162027.0,2049714.0
No Diggity,401674454.0,2300785.0,6MdqqkQ8sSC0WB4i8PyRuQ,"Blackstreet, Dr. Dre, Queen Pen",Another Level,73.0,1996-09-09,https://open.spotify.com/track/6MdqqkQ8sSC0WB4i8PyRuQ,r-n-b,1996,9515.0,35732.0
Mary Jane (All Night Long),21954179.0,241881.0,1GmqbthsQEpnLiU1hnlFVn,Mary J. Blige,My Life,50.0,1994,https://open.spotify.com/track/1GmqbthsQEpnLiU1hnlFVn,r-n-b,1994,209668.0,1288547.0
Kerosene,8471915.0,81729.0,2K70ZV0Ls65Kkj0WUEfHlz,Crystal Castles,(III),67.0,2012-01-01,https://open.spotify.com/track/2K70ZV0Ls65Kkj0WUEfHlz,r-n-b,2012,615525.0,6417582.0
Run It Up (feat. Offset & Moneybagg Yo),24087268.0,183284.0,1dg3qy5DjoJodawfOCgrTP,"Lil Tjay, Offset, Moneybagg Yo",Destined 2 Win,67.0,2021-04-02,https://open.spotify.com/track/1dg3qy5DjoJodawfOCgrTP,r-n-b,2021,2243.0,10656.0
No One,854069651.0,3767948.0,0mZ5GyrHG908lqrHaTw4hi,Alicia Keys,No One (Remixes),73.0,2007-10-09,https://open.spotify.com/track/0mZ5GyrHG908lqrHaTw4hi,r-n-b,2007,1104488.0,6527999.0
"Love Is All Around - From ""Four Weddings And A Funeral""",780854.0,6039.0,0PCGfA36HrVPmsBZJ57zOU,Wet Wet Wet,Picture This (20th Anniversary Edition),66.0,1995-04-10,https://open.spotify.com/track/0PCGfA36HrVPmsBZJ57zOU,r-n-b,1995,91822.0,411651.0
F.N,357216558.0,3581536.0,0RLLvYBopDwooCyvnTwgYu,Lil Tjay,True 2 Myself,70.0,2019-10-11,https://open.spotify.com/track/0RLLvYBopDwooCyvnTwgYu,r-n-b,2019,289556.0,3940032.0
Girl on Fire,462775803.0,3175962.0,4esOae7i4rqTbAu9o5Pxco,Alicia Keys,Girl on Fire (Remixes) - EP,72.0,2012-11-18,https://open.spotify.com/track/4esOae7i4rqTbAu9o5Pxco,r-n-b,2012,601838.0,3033346.0
End Of The Road,12283032.0,84455.0,3l3xTXsUXeWlkPqzMs7mPD,Boyz II Men,Cooleyhighharmony (Bonus Tracks Version),67.0,1991-04-30,https://open.spotify.com/track/3l3xTXsUXeWlkPqzMs7mPD,r-n-b,1991,381823.0,1851415.0
American Boy,275923632.0,2578953.0,6etwirSInfuJrSOlogS6Sh,"Estelle, Kanye West",Shine,74.0,2008-03-28,https://open.spotify.com/track/6etwirSInfuJrSOlogS6Sh,r-n-b,2008,21658.0,108873.0
Hypotheticals,22383.0,639.0,5lE2EFXt4muvLFMGQg4hZN,Lake Street Dive,Obviously,58.0,2021-03-12,https://open.spotify.com/track/5lE2EFXt4muvLFMGQg4hZN,r-n-b,2021,84163.0,679051.0
once in a moon,3915450.0,53967.0,1OefEa9FQ4XxiYRC1cv3GI,Sarah Kang,how i remember,51.0,2022-10-14,https://open.spotify.com/track/1OefEa9FQ4XxiYRC1cv3GI,r-n-b,2022,47357.0,360747.0
Use Your Heart - Interlude,4800966.0,84228.0,3e2Bo9TD1mtlqysEJa7Mep,SWV,New Beginning,63.0,1996-04-23,https://open.spotify.com/track/3e2Bo9TD1mtlqysEJa7Mep,r-n-b,1996,97582.0,1119616.0
2055,178351639.0,1339872.0,4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,Still Sleep?,74.0,2021-06-02,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo,r-n-b,2021,399495.0,5970030.0
I'll Make Love To You,215521431.0,1030085.0,7dfl9X38RhIvB3oSmmneq3,Boyz II Men,II,64.0,1994-08-30,https://open.spotify.com/track/7dfl9X38RhIvB3oSmmneq3,r-n-b,1994,357479.0,1364038.0
On Bended Knee,48955234.0,142237.0,4Gmkqn3V7IMTkOmmiX7cbb,Boyz II Men,II,71.0,1994-08-30,https://open.spotify.com/track/4Gmkqn3V7IMTkOmmiX7cbb,r-n-b,1994,209909.0,963745.0
Vanished,43212956.0,547678.0,4bQ7mjty0UVlKRalhizpGT,Crystal Castles,Crystal Castles,67.0,2008-03-18,https://open.spotify.com/track/4bQ7mjty0UVlKRalhizpGT,r-n-b,2008,1098295.0,11635364.0
Ex-Factor,664614.0,4001.0,2VjXGuPVVxyhMgER3Uz2Fe,Ms. Lauryn Hill,The Miseducation of Lauryn Hill,70.0,1998-08-25,https://open.spotify.com/track/2VjXGuPVVxyhMgER3Uz2Fe,r-n-b,1998,575087.0,5621554.0
Doo Wop (That Thing),202207940.0,1326741.0,0uEp9E98JB5awlA084uaIg,Ms. Lauryn Hill,The Miseducation of Lauryn Hill,72.0,1998-08-25,https://open.spotify.com/track/0uEp9E98JB5awlA084uaIg,r-n-b,1998,773674.0,5740350.0
Summer Is for Falling in Love,7633606.0,116541.0,6yfGer1TKpxOjhSd5eL0DL,"Sarah Kang, EyeLoveBrandon",Summer Is for Falling in Love,49.0,2020-07-31,https://open.spotify.com/track/6yfGer1TKpxOjhSd5eL0DL,r-n-b,2020,734.0,2795.0
Fallin',352902154.0,2219705.0,0KQx6HOpJueiSkztcS0r7D,Alicia Keys,Songs In A Minor,74.0,2001-06-05,https://open.spotify.com/track/0KQx6HOpJueiSkztcS0r7D,r-n-b,2001,900487.0,4689395.0
Mr. Telephone Man,25243580.0,354580.0,4DiNls6kFmF1ZittKsPsTc,New Edition,New Edition,59.0,1984-01-01,https://open.spotify.com/track/4DiNls6kFmF1ZittKsPsTc,r-n-b,1984,190260.0,1126934.0
Johnny B. Goode,1873040.0,30571.0,2QfiRTz5Yc8DdShCxG1tB2,Chuck Berry,Berry Is On Top,70.0,1959-07-01,https://open.spotify.com/track/2QfiRTz5Yc8DdShCxG1tB2,r-n-b,1959,1104913.0,6100618.0
Suffocation,10341098.0,121348.0,12oxsGACfwMozi4nK9noGQ,Crystal Castles,Crystal Castles (II),67.0,2010-01-01,https://open.spotify.com/track/12oxsGACfwMozi4nK9noGQ,r-n-b,2010,666933.0,6211960.0
2 Grown (feat. The Kid LAROI),14844234.0,283924.0,5ybZcAwqUF7i9gwABLeXzs,"Lil Tjay, The Kid LAROI",222,62.0,2023-07-14,https://open.spotify.com/track/5ybZcAwqUF7i9gwABLeXzs,r-n-b,2023,598.0,4620.0
If You Don't Know Me by Now - 2008 Remaster,147261618.0,817084.0,7DFawVSjI88xR9mjnWwURg,Simply Red,A New Flame (Expanded Version),67.0,1989,https://open.spotify.com/track/7DFawVSjI88xR9mjnWwURg,r-n-b,1989,107428.0,502872.0
Happy Together,48249821.0,623500.0,1JO1xLtVc8mWhIoE3YaCL0,The Turtles,Happy Together,70.0,1967,https://open.spotify.com/track/1JO1xLtVc8mWhIoE3YaCL0,r-n-b,1967,1027179.0,6481035.0
Sleigh Ride,33963741.0,136093.0,5ASM6Qjiav2xPe7gRkQMsQ,The Ronettes,A Christmas Gift For You From Phil Spector,68.0,1963,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ,r-n-b,1963,891702.0,3629153.0
How Deep Is Your Love (feat. Yebba) - Live,16700132.0,240295.0,3SjAiqAQ6sMmsJBeVw0nMf,"PJ Morton, Yebba",Gumbo Unplugged (Live),59.0,2018-03-09,https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf,r-n-b,2018,433.0,2061.0
Empire State of Mind (Part II) Broken Down,19308494.0,219103.0,5sra5UY6sD658OabHL3QtI,Alicia Keys,The Element Of Freedom,65.0,2009-12-15,https://open.spotify.com/track/5sra5UY6sD658OabHL3QtI,r-n-b,2009,404501.0,2419161.0
Weak,3064539.0,15866.0,71EHOyEOhNx1SzTebRRyng,SWV,It's About Time,63.0,1992-10-27,https://open.spotify.com/track/71EHOyEOhNx1SzTebRRyng,r-n-b,1992,314546.0,1719406.0
I'm a Believer - 2006 Remaster,1087303.0,16153.0,3G7tRC24Uh09Hmp1KZ7LQ2,The Monkees,More of The Monkees (Deluxe Edition),69.0,1967-01-09,https://open.spotify.com/track/3G7tRC24Uh09Hmp1KZ7LQ2,r-n-b,1967,378091.0,1849569.0
In My Head,3306187.0,84625.0,1HvTxgCj0mTzQlEo0zLvFb,Lil Tjay,In My Head,61.0,2022-04-01,https://open.spotify.com/track/1HvTxgCj0mTzQlEo0zLvFb,r-n-b,2022,147330.0,1764642.0
Didn't Cha Know,52455706.0,391320.0,7pv80uUHfocFqfTytu1MVi,Erykah Badu,Mama's Gun,67.0,2000-10-31,https://open.spotify.com/track/7pv80uUHfocFqfTytu1MVi,r-n-b,2000,613141.0,5172012.0
Transgender,694638.0,49936.0,3pbN3SGJott0Rgb5aE5kqc,Crystal Castles,(III),62.0,2012-01-01,https://open.spotify.com/track/3pbN3SGJott0Rgb5aE5kqc,r-n-b,2012,571173.0,5422396.0
Empathy,1552290.0,115433.0,2R3heksil8zmzSFUwYQIPC,Crystal Castles,Crystal Castles (II),65.0,2010-01-01,https://open.spotify.com/track/2R3heksil8zmzSFUwYQIPC,r-n-b,2010,617637.0,5241822.0
Crimewave,8076329.0,121981.0,1xzsEmaU4IXjvxxwQlA8Lz,Crystal Castles,Crystal Castles,64.0,2008-03-18,https://open.spotify.com/track/1xzsEmaU4IXjvxxwQlA8Lz,r-n-b,2008,963407.0,8417407.0
Can't Take My Eyes Off of You - (I Love You Baby),63631251.0,469043.0,2GFExyKXf9383tSRSrEHEt,Ms. Lauryn Hill,The Miseducation of Lauryn Hill,65.0,1998-08-25,https://open.spotify.com/track/2GFExyKXf9383tSRSrEHEt,r-n-b,1998,301529.0,2062823.0
Downtown,365519849.0,3714017.0,3Ga6eKrUFf12ouh9Yw3v2D,"Anitta, J Balvin",Downtown,75.0,2017-11-19,https://open.spotify.com/track/3Ga6eKrUFf12ouh9Yw3v2D,r-n-b,2017,11223.0,69934.0
Untrust Us,25579012.0,512895.0,3d8zIv577en5PxwwAzadN2,Crystal Castles,Crystal Castles,60.0,2008-03-18,https://open.spotify.com/track/3d8zIv577en5PxwwAzadN2,r-n-b,2008,911145.0,8427412.0
Wicked Wonderland,93849498.0,509576.0,4CnbiWjq0i7YPhKNnmt10T,Tungevaag,Wicked Wonderland,53.0,2014-06-12,https://open.spotify.com/track/4CnbiWjq0i7YPhKNnmt10T,r-n-b,2014,29724.0,162045.0
Sugar Sugar,8012872.0,101121.0,6MTd61g9zq6CB1FnJydjEb,The Archies,Everything's Archie,64.0,1969-11-14,https://open.spotify.com/track/6MTd61g9zq6CB1FnJydjEb,r-n-b,1969,242579.0,934572.0
A N X I E T Y (feat. Doechii),12706073.0,140841.0,3FjK86616FbluOfTxNK2gY,"Sleepy Hallow, Doechii",Boy Meets World,69.0,2023-09-15,https://open.spotify.com/track/3FjK86616FbluOfTxNK2gY,r-n-b,2023,2135.0,10356.0
